date,USD,EUR,GBP
2025-09-17,41.1752,48.6567,56.1897
2025-09-18,41.1941,48.7738,56.2217
2025-09-19,41.2488,48.785,56.1891
2025-09-20,41.2488,48.785,56.1891
2025-09-21,41.2488,48.785,56.1891
2025-09-22,41.2502,48.4215,55.5908
2025-09-23,41.3811,48.7304,55.8459
2025-09-24,41.378,48.8012,55.9265
2025-09-25,41.4105,48.6573,55.7344
2025-09-26,41.4939,48.7118,55.689
2025-09-27,41.4939,48.7118,55.689
2025-09-28,41.4939,48.7118,55.689
2025-09-29,41.4789,48.4059,55.3826
2025-09-30,41.3176,48.4408,55.5329
2025-10-01,41.142,48.3028,55.2743
2025-10-02,41.2215,48.3734,55.5748
2025-10-03,41.2764,48.5039,55.6199
2025-10-04,41.2764,48.5039,55.6199
2025-10-05,41.2764,48.5039,55.6199
2025-10-06,41.2286,48.3818,55.4442
2025-10-07,41.3409,48.2696,55.5064
2025-10-08,41.3158,48.1742,55.3632
2025-10-09,41.4024,48.1386,55.5041
2025-10-10,41.5062,48.2053,55.5145
2025-10-11,41.5062,48.2053,55.5145
2025-10-12,41.5062,48.2053,55.5145
2025-10-13,41.6027,48.1094,55.2151
2025-10-14,41.6102,48.1347,55.4664
2025-10-15,41.7514,48.2354,55.3958
2025-10-16,41.7607,48.5301,55.7589
2025-10-17,41.6358,48.5224,55.9606
2025-10-18,41.6358,48.5224,55.9606
2025-10-19,41.6358,48.5224,55.9606
2025-10-20,41.7308,48.7624,56.0653
2025-10-21,41.7565,48.663,55.9913
2025-10-22,41.7441,48.4732,55.8515
2025-10-23,41.755,48.369,55.6552
2025-10-24,41.897,48.5502,55.8822
2025-10-25,41.897,48.5502,55.8822
2025-10-26,41.897,48.5502,55.8822
2025-10-27,41.9969,48.7668,55.8748
2025-10-28,42.0704,48.9742,56.1472
2025-10-29,42.0831,48.9784,55.899
2025-10-30,42.0115,48.8657,55.4636
2025-10-31,41.9701,48.5132,55.1487
2025-11-01,41.9701,48.5132,55.1487
2025-11-02,41.9701,48.5132,55.1487
2025-11-03,41.8924,48.4088,54.9167
2025-11-04,42.0409,48.4269,55.2502
2025-11-05,42.0725,48.3329,54.9719
2025-11-06,42.0671,48.3351,54.8639
2025-11-07,42.0836,48.5224,55.1253
2025-11-08,42.0836,48.5224,55.1253
2025-11-09,42.0836,48.5224,55.1253
2025-11-10,41.9782,48.5058,55.046
2025-11-11,41.9559,48.543,55.3147
2025-11-12,42.0139,48.6101,55.2147
2025-11-13,42.0377,48.6544,55.1324
2025-11-14,42.0641,48.8827,55.4321
2025-11-15,42.0641,48.8827,55.4321
2025-11-16,42.0641,48.8827,55.4321
2025-11-17,42.0423,48.9835,55.4033
2025-11-18,42.067,48.7872,55.4401
2025-11-19,42.0924,48.7914,55.3578
2025-11-20,42.0948,48.7374,55.2157
2025-11-21,42.1549,48.5161,55.0417
2025-11-22,42.1549,48.5161,55.0417
2025-11-23,42.1549,48.5161,55.0417
2025-11-24,42.2672,48.7045,55.3024
2025-11-25,42.3713,48.9177,55.5488
2025-11-26,42.4015,48.9483,55.6901
2025-11-27,42.2987,48.9481,55.7666
2025-11-28,42.1928,48.8719,55.8337
2025-11-29,42.1928,48.8719,55.8337
2025-11-30,42.1928,48.8719,55.8337
2025-12-01,42.266,48.8933,55.8651
2025-12-02,42.3413,49.3149,56.1742
2025-12-03,42.3342,49.1839,55.915
2025-12-04,42.2034,49.226,56.1347
2025-12-05,42.1838,49.2264,56.3069
2025-12-06,42.1838,49.2264,56.3069
2025-12-07,42.1838,49.2264,56.3069
2025-12-08,42.0567,48.9961,56.1289
2025-12-09,42.07,49.0242,56.0372
2025-12-10,42.1838,49.0935,56.1888
2025-12-11,42.2812,49.2153,56.2932
2025-12-12,42.2721,49.5154,56.5939
2025-12-13,42.2721,49.5154,56.5939
2025-12-14,42.2721,49.5154,56.5939
2025-12-15,42.1936,49.4678,56.4213
2025-12-16,42.2451,49.6549,56.5662
2025-12-17,42.1848,49.6684,56.6753
2025-12-18,42.3384,49.6291,56.4964
2025-12-19,42.3374,49.594,56.7109
2025-12-20,42.3374,49.594,56.7109
2025-12-21,42.3374,49.594,56.7109
2025-12-22,42.2481,49.4725,56.4984
2025-12-23,42.1482,49.4904,56.6177
2025-12-24,42.1003,49.6363,56.8501
2025-12-25,42.1541,49.6828,56.9228
2025-12-26,41.9331,49.4265,56.5426
2025-12-27,41.9331,49.4265,56.5426
2025-12-28,41.9331,49.4265,56.5426
2025-12-29,42.0637,49.5552,56.7692
2025-12-30,42.2179,49.6525,56.9308
2025-12-31,42.3878,49.8565,57.2108
2026-01-01,42.3532,49.7947,57.0371
2026-01-02,42.1701,49.5499,56.8369
2026-01-03,42.1701,49.5499,56.8369
2026-01-04,42.1701,49.5499,56.8369
2026-01-05,42.2942,49.5794,56.8624
2026-01-06,42.4208,49.5136,57.0772
2026-01-07,42.5634,49.7992,57.5074
2026-01-08,42.7155,49.9216,57.6318
2026-01-09,42.9904,50.1762,57.7726
2026-01-10,42.9904,50.1762,57.7726
2026-01-11,42.9904,50.1762,57.7726
2026-01-12,43.0757,50.1444,57.7925
2026-01-13,43.2552,50.5264,58.2475
2026-01-14,43.1762,50.3219,58.1195
2026-01-15,43.1236,50.2649,57.9969
2026-01-16,43.3927,50.4375,58.1636
2026-01-17,43.3927,50.4375,58.1636
2026-01-18,43.3927,50.4375,58.1636
2026-01-19,43.413,50.4372,58.1691
2026-01-20,43.2678,50.3031,58.0091
2026-01-21,43.2522,50.7219,58.1483
2026-01-22,43.1759,50.6669,57.9593
2026-01-23,43.1667,50.5201,57.9405
2026-01-24,43.1667,50.5201,57.9405
2026-01-25,43.1667,50.5201,57.9405
2026-01-26,43.1391,50.6539,58.3586
2026-01-27,43.1253,51.0647,58.8703
2026-01-28,42.9563,51.2297,59.0091
2026-01-29,42.7689,51.2286,58.9826
2026-01-30,42.8483,51.2423,59.1692
2026-01-31,42.8483,51.2423,59.1692
2026-02-01,42.8483,51.2423,59.1692
2026-02-02,42.8113,51.0225,58.9083
2026-02-03,42.9697,50.9062,58.8169
2026-02-04,43.1928,50.9502,59.0921
2026-02-05,43.1695,51.035,59.2329
2026-02-06,43.1405,50.8972,58.5719
2026-02-07,43.1405,50.8972,58.5719
2026-02-08,43.1405,50.8972,58.5719
2026-02-09,43.0487,50.763,58.5032
2026-02-10,43.0267,51.12,58.7702
2026-02-11,43.0904,51.2517,58.9757
2026-02-12,43.0318,51.2078,58.8675
2026-02-13,42.993,51.0348,58.5866
2026-02-14,42.993,51.0348,58.5866
2026-02-15,42.993,51.0348,58.5866
2026-02-16,43.102,51.1276,58.6532
2026-02-17,43.1705,51.1614,58.891
2026-02-18,43.2577,51.1695,58.6142
2026-02-19,43.292,51.2577,58.7559
2026-02-20,43.2667,50.9163,58.2456
2026-02-21,43.2667,50.9163,58.2456
2026-02-22,43.2667,50.9163,58.2456
2026-02-23,43.2747,50.917,58.3213
2026-02-24,43.2982,51.0053,58.3833
2026-02-25,43.2648,50.9659,58.3534
2026-02-26,43.2413,50.962,58.4687
2026-02-27,43.2081,51.0244,58.5383
2026-02-28,43.2081,51.0244,58.5383
2026-03-01,43.2081,51.0244,58.5383
2026-03-02,43.0996,50.8661,58.0465
2026-03-03,43.2343,50.6014,57.9167
2026-03-04,43.4548,50.4597,57.8905
2026-03-05,43.717,50.8341,58.3688
2026-03-06,43.8069,50.9036,58.5479
2026-03-07,43.8069,50.9036,58.5479
2026-03-08,43.8069,50.9036,58.5479
2026-03-09,43.7292,50.5422,58.2998
2026-03-10,43.8961,50.7132,58.6101
2026-03-11,43.8627,51.0386,58.9646
2026-03-12,43.9776,50.9349,58.9278
2026-03-13,44.1636,50.956,59.0799
2026-03-14,44.1636,50.956,59.0799
